rohit,India
Virat,India
Warner,Australia
Pollard,WestIndies
ABdevilers,SouthAfrica
RashidKhan,Afganisthan
Sandeep,Nepal
Morgan,England
Stokes,England
Starc,Australia
Russel,WestIndies
Boult,Newzland
BabarAzam,Pakisthan
Nabi,Afganisthan
Bumrah,India
